objectid,file name in dropbox,filename,youtubeid (only reqd for video items)*,vimeoid (only reqd for video items)*,title,creator,dateitem,date,decade,description,connectedto,subject,location,latitude,longitude,source,originalpublisher,identifier,type,format,language,rights,rightsstatement
number,"temporary field for Sheet navigation, not required for collectionbuilder","digital object’s filename including the file extension, or a full URL to a file hosted external to your project. The value must exactly match the actual filename of the file in your “objects” directory,",,,"Title, (e.g. descriptive text about the object, historical notes, etc.)","Creator(s), (e.g. Doe, John G., 1967-1999)",,"original date and/or date range. (YYYY-MM-DD, Use question mark directly after date to indicate circa or approximate date)
DATE OF EVENT DESCRIBED IN OBJECT","e.g. 1890-1899; 1900-1909. THIS FIELD DESCRIBES THE DECADE OF THE EVENTS REFERENCED, IF ITEM IS NOTES","(e.g. descriptive text about the object, historical notes, etc.)","field with multiple potential entries, OR connectedto1, connectedto2; objectID of object with related information, or different manifestation of same information/content","names of people depicted or the name of who the item is primarily about. In the case of photos of groups of people enter names in order from left to right, front to back. If a subject's name is  unknown, use and underscore (_): eg Braffett, Josephine, 1900-1996; Braffett, Victoria, 1897-1980; _; Estile, Edna; etc.) ","(e.g. Lummi Island, or Northwest Coast; Lummi Island School)",,,Contributing instiution or private party and contact information,(if known),The identifier field is used to preserve the unique identifier assigned to the object by the object’s (usually physical) source collection.,Image;StillImage,image/jpeg,eng,copyright status,http://rightsstatements.org/vocab/NoC-US/1.0/
peggy1,IMG_5669,https://faculty.washington.edu/ketchley/beach_school_history/IMG_5669.jpeg,,,"Item 1 from Peggy Aiston notes about Lummi Island School, early 1890s, ""P""","Aiston, Peggy, d. 1998",1990?,1890-1899,1890-1899,"Nugents lived near McDonald place. Two girls walked - to school where fire station is - winters started before daylight with lantern- also needed it to walk home after school in dark. 
(This would be in 1890s)",,Nugent family,Lummi Island,,,"Peggy Aiston - Research on Lummi Island History Collection, 1579-1998",,IMG_5669,Image;StillImage,image/jpeg,eng,TK?,
peggy2,IMG_5669,https://faculty.washington.edu/ketchley/beach_school_history/IMG_5669.jpeg,,,"Item 2 from Peggy Aiston notes about Lummi Island School, early 1890s, ""P""","Aiston, Peggy, d. 1998",1990?,1886-1891,1890-1899,"(4) see photocopy Beach
pg 789
C. R. Norman became. .. first teacher in a little school building built upon land donated by Mr. Peterson. (Mr. Norman arrived around 1886 or a little later - 1891 per (5) pg 813-14",,"Norman, C. R.; Peterson, Theodore",Lummi Island,,,"Peggy Aiston - Research on Lummi Island History Collection, 1579-1998",,IMG_5669,Image;StillImage,image/jpeg,eng,TK?,
peggy3,IMG_5669,https://faculty.washington.edu/ketchley/beach_school_history/IMG_5669.jpeg,,,"Item 3 from Peggy Aiston notes about Lummi Island School, early 1890s, ""P""","Aiston, Peggy, d. 1998",1990?,1891-1898,1890-1899,"(5) pgs 813-14
C. R. Norman taught school on LI between 1891 when he arrived and 1898 when he moved to Fairhaven.",,"Norman, C. R.",Lummi Island,,,"Peggy Aiston - Research on Lummi Island History Collection, 1579-1998",,IMG_5669,Image;StillImage,image/jpeg,eng,TK?,
peggy4,IMG_5669,https://faculty.washington.edu/ketchley/beach_school_history/IMG_5669.jpeg,,,"Item 4 from Peggy Aiston notes about Lummi Island School, early 1890s, ""P""","Aiston, Peggy, d. 1998",1990?,1891-1898,1890-1899,"(2)
pg 400
... C. R. Norman who taught the first [correction in pen: ""No""] school and was the second [correction in pen: ""6th""] postmaster at Beach",,"Norman, C. R.",Lummi Island,,,"Peggy Aiston - Research on Lummi Island History Collection, 1579-1998",,IMG_5669,Image;StillImage,image/jpeg,eng,TK?,
peggy5,IMG_5669,https://faculty.washington.edu/ketchley/beach_school_history/IMG_5669.jpeg,,,"Item 5 from Peggy Aiston notes about Lummi Island School, early 1890s, ""P""","Aiston, Peggy, d. 1998",1990?,1890-07-19,1890-1899,"N-7 BBE July 19, 1890--All county teachers meet in Lynden 8/3. Co. supt. - H. J. Swim. (Beth)",,"Norman, C. R.",Lummi Island,,,"Peggy Aiston - Research on Lummi Island History Collection, 1579-1998",,IMG_5669,Image;StillImage,image/jpeg,eng,TK?,
peggy6,IMG_5670,https://faculty.washington.edu/ketchley/beach_school_history/IMG_5670.jpeg,,,"Western Washington University Archives notes about Lummi Island School, 1890, no. 1","Aiston, Peggy, d. 1998",,1890,1890-1899,"WWU Archives
Agreement bet. Delia Bacus + F. F. Lane Wesley Thompson + Wm W. Chapin Drietirs dated 17 May 1890 to teach 5 months with an intermission of 1 mo. at close of 1st 3 mos. commencing 19 May 1890 - she to have teaching cert - to be pd. 35.00 mo. of 20 school days",,"Bacus, Delia; Lane, Frederick F.; Thompson, Wesley; Chapin, Wm. W.",Lummi Island,,,"Peggy Aiston - Research on Lummi Island History Collection, 1579-1998",,IMG_5670,Image;StillImage,image/jpeg,eng,,
peggy7,IMG_5671,https://faculty.washington.edu/ketchley/beach_school_history/IMG_5671.jpeg,,,"Item 1 from Peggy Aiston typed notes, 1890, no. 2","Aiston, Peggy, d. 1998",,1890,1890-1899,"M-22
Pg 11
Oct 1890 - 37 pupils",,,Lummi Island,,,"Peggy Aiston - Research on Lummi Island History Collection, 1579-1998",,IMG_5671,Image;StillImage,image/jpeg,eng,,
peggy8,IMG_5671,https://faculty.washington.edu/ketchley/beach_school_history/IMG_5671.jpeg,,,"Item 2 from Peggy Aiston typed notes, 1890, no. 2","Aiston, Peggy, d. 1998",,1888,1880-1889,"M-34 See 1888
W. W. Chaplin
W. Thompson
Melzar Granger, Clk Beach",,"Chapin, W. W.; Thompson, Wesley; Granger, Melzar",Lummi Island,,,"Peggy Aiston - Research on Lummi Island History Collection, 1579-1998",,IMG_5671,Image;StillImage,image/jpeg,eng,,
peggy9,IMG_5672,https://faculty.washington.edu/ketchley/beach_school_history/IMG_5672.jpeg,,,"Western Washington University Archives notes about Lummi Island School, 1890, no. 3","Aiston, Peggy, d. 1998",,1890,1890-1899,"WWU Archives
Election Schl W 32 1890
M. Granger
E. Wilson?
Wm. Bacus
Donald McMurchie
Geo. Arnott
John Coxson
A. F. Bowder
J. R. Barrett
Theodore Peterson
Christian Tuttle
Johnathan Houper
11/1/1890 Oath of Judges
T. Peterson + C. Tuttle re election signed also by J. R. Barrett, Clerk of Election + Wesley Thompson Derictor
Christian Tuttle elected 3 yrs + Theodore Peterson elected 2 yrs",,"Granger, Melzar; Wilson, E.; Bacus, Wm.; McMerchie, Donald; Arnott, George; Coxson, John; Bowder, A. F.; Barrett, J. R.; Peterson, Theodore; Tuttle, Christian; Houper, Johnathan; Thompson, Wesley",Lummi Island,,,,,,Image;StillImage,image/jpeg,eng,,
